cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
SR1917,33.8,-171.5,11/17/19 20:00,34.66946312,19.37860221,1110.633435,NA,NA,NA,NA
SR1917,33.9,-170.6,11/18/19 0:00,34.67011805,19.22376041,1042.08466,NA,NA,NA,NA
SR1917,33.7,-143.2,11/24/19 1:00,34.67134774,22.15138918,447.1348646,NA,NA,NA,NA
SR1917,21.9,157,11/10/19 1:00,34.67175221,29.23591989,2340.71676,NA,NA,NA,NA
SR1917,19.6,153.3,11/8/19 23:00,34.67259827,29.1015656,2190.368412,NA,NA,NA,NA
SR1917,33.9,-170.8,11/17/19 23:00,34.67347368,19.27811282,1585.271774,NA,NA,NA,NA
SR1917,33.9,-171,11/17/19 22:00,34.67561239,19.36461283,2146.176966,NA,NA,NA,NA
SR1917,31.6,178.7,11/15/19 17:00,34.67917569,21.08936271,1.756223757,NA,NA,NA,NA
SR1917,17.7,150.5,11/8/19 3:00,34.67985946,29.323923,2347.700411,NA,NA,NA,NA
SR1917,34.2,-166.8,11/18/19 19:00,34.68040173,19.60943799,260.8914488,NA,NA,NA,NA
SR1917,31.9,-154.7,11/21/19 12:00,34.68269871,22.79025714,1.62,NA,NA,NA,NA
SR1917,32.2,-150.7,11/22/19 10:00,34.69045188,22.90636496,1.62,NA,NA,NA,NA
SR1917,31.9,-154.5,11/21/19 13:00,34.69183155,22.83600005,1.62,NA,NA,NA,NA
SR1917,34.4,-164.1,11/19/19 9:00,34.69187523,19.5172289,1.62,NA,NA,NA,NA
SR1917,34.4,-164.2,11/19/19 8:00,34.69504681,19.65153895,1.62,NA,NA,NA,NA
SR1917,18.2,151.2,11/8/19 8:00,34.69546133,29.30630359,1.62,NA,NA,NA,NA
SR1917,34.1,-167.4,11/18/19 16:00,34.69623008,19.91533982,1.62,NA,NA,NA,NA
SR1917,32,-154.9,11/21/19 11:00,34.69954557,22.76370359,1.62,NA,NA,NA,NA
SR1917,32.5,-179.1,11/16/19 5:00,34.70039464,21.30793792,2.474338502,NA,NA,NA,NA
SR1917,33.7,-172.7,11/17/19 14:00,34.70418736,19.68374488,1.62,NA,NA,NA,NA
SR1917,33.7,-173,11/17/19 13:00,34.70452167,19.70391539,1.62,NA,NA,NA,NA
SR1917,34.1,-167.6,11/18/19 15:00,34.70560671,19.91075227,1.62,NA,NA,NA,NA
SR1917,18.1,151.1,11/8/19 7:00,34.70903812,29.32474282,66.3396547,NA,NA,NA,NA
SR1917,33.7,-173.2,11/17/19 12:00,34.70971979,19.67300848,1.62,NA,NA,NA,NA
SR1917,32.5,-149,11/22/19 19:00,34.71061337,22.83352325,1935.429669,11.63007173,0.049284315,0.253446386,NA
SR1917,32.2,-150.5,11/22/19 11:00,34.71262855,22.95947176,1.62,NA,NA,NA,65.21574049
SR1917,33.7,-172.5,11/17/19 15:00,34.71273039,19.90653398,1.623651934,NA,NA,NA,NA
SR1917,32.2,-150.9,11/22/19 9:00,34.71488006,22.90797393,1.62,NA,NA,NA,NA
SR1917,32.2,-155.2,11/21/19 9:00,34.71654691,22.6616287,1.62,NA,NA,NA,NA
SR1917,17.9,150.8,11/8/19 5:00,34.71769337,29.3455942,1953.041765,NA,NA,NA,NA
SR1917,17.8,150.7,11/8/19 4:00,34.7177116,29.33905635,2126.767193,NA,NA,NA,NA
SR1917,33.7,-173.4,11/17/19 11:00,34.72007675,19.76575181,1.62,NA,NA,NA,NA
SR1917,34.4,-164.5,11/19/19 7:00,34.72861465,19.78175868,1.62,NA,NA,NA,NA
SR1917,34.3,-165.5,11/19/19 1:00,34.72970069,19.67941868,278.9679127,NA,NA,NA,NA
SR1917,30.3,172.8,11/14/19 6:00,34.73067578,23.09925376,1.62,NA,NA,NA,NA
SR1917,34.3,-165.3,11/19/19 2:00,34.73102954,19.64635107,146.0316421,NA,NA,NA,NA
SR1917,30.3,172.8,11/14/19 7:00,34.73334254,22.9428674,1.62,NA,NA,NA,NA
SR1917,34.2,-167.2,11/18/19 17:00,34.73867327,19.9845364,7.298414201,NA,NA,NA,NA
SR1917,30.4,173.4,11/14/19 10:00,34.74273635,22.70427054,1.62,NA,NA,NA,NA
SR1917,23.9,160.4,11/11/19 0:00,34.74875626,28.8450689,2294.394543,NA,NA,NA,NA
SR1917,31.6,178.5,11/15/19 16:00,34.74881419,21.21542799,1.625179424,NA,NA,NA,NA
SR1917,22.2,157.4,11/10/19 4:00,34.74976326,29.18072348,2042.335663,NA,NA,NA,NA
SR1917,31.8,-154.3,11/21/19 14:00,34.75023751,22.87171883,1.62,NA,NA,NA,NA
SR1917,31.6,-153.9,11/21/19 17:00,34.75094851,22.83853829,518.9299978,NA,NA,NA,NA
SR1917,34.3,-165.7,11/19/19 0:00,34.75482456,19.86505622,373.5062935,NA,NA,NA,NA
SR1917,31.6,-153.8,11/21/19 18:00,34.75698986,22.84338867,1740.970366,NA,NA,NA,NA
SR1917,23.8,160.2,11/10/19 22:00,34.75818508,28.65451105,2049.103125,NA,NA,NA,NA
SR1917,23.9,160.3,11/10/19 23:00,34.75884377,28.80239012,2239.105224,NA,NA,NA,NA
SR1917,30.5,173.9,11/14/19 13:00,34.76196048,22.76793353,1.62,NA,NA,NA,NA
SR1917,31.6,-154,11/21/19 16:00,34.76262193,22.87379531,17.60468801,NA,NA,NA,NA
SR1917,34.4,-164.7,11/19/19 6:00,34.76337486,19.80655055,1.62,NA,NA,NA,NA
SR1917,34.2,-167,11/18/19 18:00,34.77097514,19.8997,93.1906105,NA,NA,NA,NA
SR1917,30.4,173.5,11/14/19 11:00,34.77486728,22.75181045,1.62,NA,NA,NA,NA
SR1917,32.4,-155.7,11/21/19 6:00,34.77989743,22.63184006,1.62,NA,NA,NA,NA
SR1917,30.5,174,11/14/19 14:00,34.78009839,22.94394793,1.62,NA,NA,NA,NA
SR1917,31.7,-154.2,11/21/19 15:00,34.78147973,22.8812979,1.62,NA,NA,NA,NA
SR1917,32.8,-178.2,11/16/19 11:00,34.78207533,21.19910784,1.62,NA,NA,NA,NA
SR1917,30.5,173.7,11/14/19 12:00,34.7833107,22.60823376,1.62,NA,NA,NA,NA
SR1917,32.2,-155.3,11/21/19 8:00,34.78720072,22.78871047,1.62,NA,NA,NA,NA
SR1917,31.5,178.3,11/15/19 15:00,34.78897972,21.41497393,1.631222979,NA,NA,NA,NA
SR1917,31.6,-153.6,11/21/19 19:00,34.79578625,22.98881704,1699.931803,NA,NA,NA,NA
SR1917,24,160.6,11/11/19 1:00,34.79800123,28.70599048,2315.867483,NA,NA,NA,NA
SR1917,31.4,177.7,11/15/19 12:00,34.80527207,21.49130203,1.629397682,NA,NA,NA,NA
SR1917,33.1,-146.1,11/23/19 10:00,34.81436681,22.78349328,1.62,NA,NA,NA,NA
SR1917,31.5,178.1,11/15/19 14:00,34.81455874,21.52992547,1.62,NA,NA,NA,NA
SR1917,22.1,157.3,11/10/19 3:00,34.81690637,29.02000494,2259.558642,NA,NA,NA,NA
SR1917,31.8,-152.9,11/21/19 23:00,34.81846263,23.25904391,1264.840186,NA,NA,NA,NA
SR1917,31.1,176.8,11/15/19 6:00,34.82066868,21.98250604,1.62,NA,NA,NA,NA
SR1917,31.4,177.9,11/15/19 13:00,34.82238232,21.5476768,1.620535912,NA,NA,NA,NA
SR1917,23.7,160,11/10/19 21:00,34.82591455,28.59878453,1957.427308,NA,NA,NA,NA
SR1917,25.2,162.6,11/11/19 14:00,34.82908748,28.45705494,1.62,NA,NA,NA,NA
SR1917,30.9,176.2,11/15/19 2:00,34.83127624,21.61109708,824.2395343,NA,NA,NA,NA
SR1917,31.7,-153.1,11/21/19 22:00,34.8341284,23.25910556,2057.77102,NA,NA,NA,NA
SR1917,31.7,-153.3,11/21/19 21:00,34.8399427,23.19744946,2351.408934,NA,NA,NA,NA
SR1917,25.3,162.8,11/11/19 15:00,34.84242338,28.43501745,1.62,NA,NA,NA,NA
SR1917,26.6,165.3,11/12/19 7:00,34.84318411,25.85438173,1.62,NA,NA,NA,NA
SR1917,24.1,160.7,11/11/19 2:00,34.84528232,28.71044779,2279.492829,NA,NA,NA,NA
SR1917,22.3,157.6,11/10/19 5:00,34.84541133,29.0380163,1288.74471,NA,NA,NA,NA
SR1917,32,-151.7,11/22/19 5:00,34.8458511,23.19230246,1.62,NA,NA,NA,NA
SR1917,31.3,177.5,11/15/19 11:00,34.84618039,21.68361077,1.652646409,NA,NA,NA,NA
SR1917,22.4,157.8,11/10/19 6:00,34.84653286,28.98989867,333.5245879,NA,NA,NA,NA
SR1917,32.3,-155.5,11/21/19 7:00,34.84687287,22.82780094,1.62,NA,NA,NA,NA
SR1917,25.5,163.3,11/11/19 18:00,34.85102684,28.1503603,1.62,NA,NA,NA,NA
SR1917,31.7,-153.4,11/21/19 20:00,34.85550023,23.20226903,2048.631439,NA,NA,NA,NA
SR1917,23,158.9,11/10/19 14:00,34.85623726,28.98478607,1.62,NA,NA,NA,NA
SR1917,32.1,-151.1,11/22/19 8:00,34.85649035,23.05686866,1.62,NA,NA,NA,NA
SR1917,23.1,159,11/10/19 15:00,34.86044199,28.97624793,1.62,NA,NA,NA,NA
SR1917,31.1,176.6,11/15/19 5:00,34.8618364,21.85576457,15.44671553,NA,NA,NA,NA
SR1917,22.4,157.9,11/10/19 7:00,34.86280442,28.99565331,1.842013812,NA,NA,NA,NA
SR1917,25.4,163,11/11/19 16:00,34.86323653,28.34286775,1.62,NA,NA,NA,NA
SR1917,22.5,158.1,11/10/19 8:00,34.86369558,29.06209862,1.62,NA,NA,NA,NA
SR1917,22.9,158.7,11/10/19 13:00,34.8641294,28.95733992,1.62,NA,NA,NA,NA
SR1917,31.9,-152.1,11/22/19 3:00,34.86745315,23.12054047,7.284397676,NA,NA,NA,NA
SR1917,32.3,-150.3,11/22/19 12:00,34.87100903,23.16878416,1.62,NA,NA,NA,65.21574049
SR1917,22.6,158.2,11/10/19 9:00,34.87112514,28.91976685,1.62,NA,NA,NA,NA
SR1917,30.8,175.6,11/14/19 23:00,34.87213507,22.15845626,2218.355448,NA,NA,NA,NA
SR1917,31,176.5,11/15/19 4:00,34.87242569,21.99086105,263.2203232,NA,NA,NA,NA
SR1917,26.5,165.2,11/12/19 6:00,34.87330898,25.92527697,14.00577684,NA,NA,NA,NA
SR1917,31.3,177.3,11/15/19 10:00,34.8738247,21.81058345,1.62,NA,NA,NA,NA
SR1917,24.5,161.4,11/11/19 6:00,34.87680922,27.93936081,147.4948421,NA,NA,NA,NA
SR1917,32,-151.9,11/22/19 4:00,34.87928751,23.15334918,1.62,NA,NA,NA,NA
SR1917,23.6,159.9,11/10/19 20:00,34.87978152,28.55150025,1036.396133,NA,NA,NA,NA
SR1917,24.6,161.6,11/11/19 7:00,34.88126243,27.39414148,1.62,NA,NA,NA,NA
SR1917,30.7,174.9,11/14/19 19:00,34.88388425,22.82300932,328.2901582,NA,NA,NA,NA
SR1917,30.8,175.3,11/14/19 21:00,34.88445536,22.49285286,1708.04342,NA,NA,NA,NA
SR1917,24.2,160.9,11/11/19 3:00,34.88448649,28.66393155,2198.239816,NA,NA,NA,NA
SR1917,22,157.1,11/10/19 2:00,34.8863174,28.9608511,2308.950434,NA,NA,NA,NA
SR1917,25.5,163.2,11/11/19 17:00,34.88633953,28.18853842,1.62,NA,NA,NA,NA
SR1917,30.9,175.8,11/15/19 0:00,34.89084751,22.17446215,2173.029315,NA,NA,NA,NA
SR1917,31,176.3,11/15/19 3:00,34.89380575,22.13550539,1049.31264,NA,NA,NA,NA
SR1917,30.8,175.4,11/14/19 22:00,34.89412335,22.27804393,1704.803188,NA,NA,NA,NA
SR1917,22.8,158.6,11/10/19 12:00,34.89489038,28.94861588,1.62,NA,NA,NA,NA
SR1917,23.2,159.2,11/10/19 16:00,34.89549936,28.84862728,1.62,NA,NA,NA,NA
SR1917,25.8,163.9,11/11/19 22:00,34.89665608,28.03487017,1443.675173,NA,NA,NA,NA
SR1917,31.8,-152.7,11/22/19 0:00,34.89735267,23.27521103,1134.039968,NA,NA,NA,NA
SR1917,30.9,176,11/15/19 1:00,34.89866728,22.10340468,1907.57908,NA,NA,NA,NA
SR1917,31.2,177.1,11/15/19 9:00,34.89972436,21.97059527,1.624481876,NA,NA,NA,NA
SR1917,30.7,175.1,11/14/19 20:00,34.90397331,22.75014064,1001.952033,NA,NA,NA,NA
SR1917,23.3,159.4,11/10/19 17:00,34.90910655,28.60621192,1.62,NA,NA,NA,NA
SR1917,24.4,161.2,11/11/19 5:00,34.90950472,28.32236547,1377.739078,NA,NA,NA,NA
SR1917,27.9,168,11/13/19 0:00,34.9139746,25.65198048,2603.31435,NA,NA,NA,NA
SR1917,26.7,165.5,11/12/19 8:00,34.91559575,25.79260549,1.62,NA,NA,NA,NA
SR1917,32.1,-151.5,11/22/19 6:00,34.94198167,23.19701833,1.62,NA,NA,NA,NA
SR1917,22.7,158.4,11/10/19 11:00,34.94315869,29.03703407,1.62,NA,NA,NA,NA
SR1917,31.9,-152.5,11/22/19 1:00,34.94482055,23.36517966,519.2909414,NA,NA,NA,NA
SR1917,26.1,164.3,11/12/19 0:00,34.94526333,26.86284179,2469.833495,NA,NA,NA,NA
SR1917,23.5,159.7,11/10/19 19:00,34.94609077,28.52069337,78.86819258,NA,NA,NA,NA
SR1917,22.7,158.3,11/10/19 10:00,34.947407,29.01757858,1.62,NA,NA,NA,NA
SR1917,24.3,161.1,11/11/19 4:00,34.94781992,28.67550605,1993.928113,NA,NA,NA,NA
SR1917,23.4,159.5,11/10/19 18:00,34.95049221,28.5670221,1.62,NA,NA,NA,NA
SR1917,32.4,-149.7,11/22/19 16:00,34.95587,23.23742601,75.29695266,NA,NA,NA,65.21574049
SR1917,25.8,163.8,11/11/19 21:00,34.95837569,27.65410829,1949.629591,NA,NA,NA,NA
SR1917,26.8,165.8,11/12/19 10:00,34.95858794,25.94377394,1.62,NA,NA,NA,NA
SR1917,30.6,174.2,11/14/19 15:00,34.95966415,23.28679473,1.62,NA,NA,NA,NA
SR1917,27.3,166.7,11/12/19 16:00,34.95992489,25.66242011,28.73047973,NA,NA,NA,NA
SR1917,25.1,162.4,11/11/19 13:00,34.96938669,27.96194652,1.62,NA,NA,NA,NA
SR1917,31.9,-152.3,11/22/19 2:00,34.97189694,23.33239117,118.8989743,NA,NA,NA,NA
SR1917,27.2,166.6,11/12/19 15:00,34.97218976,25.66925895,1.62,NA,NA,NA,NA
SR1917,30,172.5,11/14/19 3:00,34.97389556,25.20469702,2055.326013,NA,NA,NA,NA
SR1917,32.3,-150.1,11/22/19 13:00,34.97762493,23.37025218,1.62,NA,NA,NA,65.21574049
SR1917,26.4,164.9,11/12/19 4:00,34.97917215,26.41071697,1597.134349,NA,NA,NA,NA
SR1917,27.1,166.3,11/12/19 13:00,34.97955301,25.69786833,1.62,NA,NA,NA,NA
SR1917,30.6,174.4,11/14/19 16:00,34.98185975,23.33366192,1.62,NA,NA,NA,NA
SR1917,27.1,166.4,11/12/19 14:00,34.98281194,25.69780982,1.62,NA,NA,NA,NA
SR1917,27.4,166.9,11/12/19 17:00,34.98422768,25.66311118,1.62,NA,NA,NA,NA
SR1917,26.1,164.5,11/12/19 1:00,34.98702147,26.84321787,1280.480546,NA,NA,NA,NA
SR1917,26.8,165.7,11/12/19 9:00,34.98736331,25.86665459,1.62,NA,NA,NA,NA
SR1917,25.6,163.5,11/11/19 19:00,34.98804903,27.66277141,119.9321616,NA,NA,NA,NA
SR1917,25.7,163.7,11/11/19 20:00,34.98977624,27.57605249,1329.000069,NA,NA,NA,NA
SR1917,24.8,162,11/11/19 10:00,34.99255848,27.24699325,1.62,NA,NA,NA,NA
SR1917,27.5,167.1,11/12/19 18:00,34.99344809,25.59347889,2.196533931,NA,NA,NA,NA
SR1917,32.1,-151.3,11/22/19 7:00,34.9964597,23.147301,1.62,NA,NA,NA,NA
SR1917,26.3,164.8,11/12/19 3:00,34.99765081,27.12597339,2371.817889,NA,NA,NA,NA
SR1917,26.9,166,11/12/19 11:00,35.00888377,25.97416764,1.62,NA,NA,NA,NA
SR1917,26.4,165,11/12/19 5:00,35.01046816,26.39328194,437.4264563,NA,NA,NA,NA
SR1917,32.8,-178.4,11/16/19 10:00,35.01368766,21.73770616,1.62,NA,NA,NA,NA
SR1917,26.2,164.6,11/12/19 2:00,35.01703534,27.47157097,2573.172317,NA,NA,NA,NA
SR1917,27,166.2,11/12/19 12:00,35.03523912,25.84677952,1.62,NA,NA,NA,NA
SR1917,24.7,161.7,11/11/19 8:00,35.03910611,27.16620713,1.62,NA,NA,NA,NA
SR1917,30.6,174.6,11/14/19 17:00,35.05077494,23.29595233,1.62,NA,NA,NA,NA
SR1917,32.7,-178.6,11/16/19 9:00,35.05606049,21.87840947,1.62,NA,NA,NA,NA
SR1917,24.9,162.2,11/11/19 11:00,35.06562457,27.26026066,1.62,NA,NA,NA,NA
SR1917,25,162.3,11/11/19 12:00,35.07168079,27.28778565,1.62,NA,NA,NA,NA
SR1917,28,168.2,11/13/19 1:00,35.07282005,26.11144662,2530.513911,NA,NA,NA,NA
SR1917,24.8,161.9,11/11/19 9:00,35.07962135,27.22959674,1.62,NA,NA,NA,NA
SR1917,27.8,167.8,11/12/19 23:00,35.08898692,25.71122883,2511.364665,NA,NA,NA,NA
SR1917,32.6,-178.9,11/16/19 6:00,35.09843324,22.05028434,1.62,NA,NA,NA,NA
SR1917,30.7,174.7,11/14/19 18:00,35.11445583,23.40375202,12.36368503,NA,NA,NA,NA
SR1917,32.4,-149.8,11/22/19 15:00,35.11996035,23.50437621,1.62,NA,NA,NA,65.21574049
SR1917,27.6,167.3,11/12/19 19:00,35.1295939,25.72677426,192.3836696,NA,NA,NA,NA
SR1917,27.8,167.7,11/12/19 22:00,35.13454029,25.72458459,2404.473912,NA,NA,NA,NA
SR1917,32.4,-149.9,11/22/19 14:00,35.13696409,23.52111354,1.62,NA,NA,NA,65.21574049
SR1917,27.7,167.5,11/12/19 21:00,35.13741363,25.71210387,2034.740207,NA,NA,NA,NA
SR1917,32.6,-178.8,11/16/19 8:00,35.13958789,22.19074376,1.62,NA,NA,NA,NA
SR1917,27.6,167.4,11/12/19 20:00,35.14017398,25.75645746,1451.285556,NA,NA,NA,NA
SR1917,32.6,-178.8,11/16/19 7:00,35.14297739,22.2301941,1.62,NA,NA,NA,NA
SR1917,28.1,168.4,11/13/19 2:00,35.14459546,26.65584428,2502.778862,NA,NA,NA,NA
SR1917,28.3,168.8,11/13/19 4:00,35.15181999,26.80012308,1504.597415,NA,NA,NA,NA
SR1917,28.2,168.6,11/13/19 3:00,35.15359974,26.8135035,2238.211122,NA,NA,NA,NA
SR1917,30,172.4,11/14/19 2:00,35.15542707,24.72384929,2216.090921,NA,NA,NA,NA
SR1917,28.5,169.1,11/13/19 6:00,35.17626334,26.78006209,2.532326798,NA,NA,NA,NA
SR1917,28.6,169.3,11/13/19 7:00,35.17734513,26.68915554,1.62,NA,NA,NA,NA
SR1917,28.4,169,11/13/19 5:00,35.18440923,26.85713526,287.0597092,NA,NA,NA,NA
SR1917,29.9,172.4,11/14/19 1:00,35.18662006,25.30597946,2330.687426,NA,NA,NA,NA
SR1917,29.7,171.9,11/13/19 22:00,35.18909669,24.53229401,2451.482447,NA,NA,NA,NA
SR1917,29.1,170.6,11/13/19 14:00,35.19199911,24.73618352,1.62,NA,NA,NA,NA
SR1917,29.9,172.3,11/14/19 0:00,35.20148508,24.85339696,2247.01,NA,NA,NA,NA
SR1917,29.8,172.1,11/13/19 23:00,35.20245862,24.55963978,2245.548939,NA,NA,NA,NA
SR1917,29.7,171.8,11/13/19 21:00,35.21657042,24.82272337,1617.287971,NA,NA,NA,NA
SR1917,29.6,171.6,11/13/19 20:00,35.21947243,24.98100094,414.5150745,NA,NA,NA,NA
SR1917,29.2,170.7,11/13/19 15:00,35.22541928,25.00166405,1.62,NA,NA,NA,NA
SR1917,28.6,169.5,11/13/19 8:00,35.23306466,26.65514975,1.62,NA,NA,NA,NA
SR1917,29.5,171.4,11/13/19 19:00,35.24339556,25.33418879,99.18247796,NA,NA,NA,NA
SR1917,29.3,171.1,11/13/19 17:00,35.24938594,25.29615046,1.62,NA,NA,NA,NA
SR1917,29.4,171.2,11/13/19 18:00,35.2530368,25.52826519,3.475321717,NA,NA,NA,NA
SR1917,29.3,170.9,11/13/19 16:00,35.2731483,25.61080924,1.62,NA,NA,NA,NA
SR1917,29,170.4,11/13/19 13:00,35.30423625,25.62952602,1.62,NA,NA,NA,NA
SR1917,29,170.2,11/13/19 12:00,35.33609318,26.42938151,1.62,NA,NA,NA,NA
SR1917,28.8,169.9,11/13/19 10:00,35.34693692,26.61613245,1.62,NA,NA,NA,NA
SR1917,28.9,170.1,11/13/19 11:00,35.34755019,26.51478462,1.62,NA,NA,NA,NA
SR1917,28.7,169.7,11/13/19 9:00,35.35385821,26.70067222,1.62,NA,NA,NA,NA
SR1917,16,148,11/7/19 8:00,NA,NA,1.62,NA,NA,NA,NA
SR1917,18,151,11/8/19 6:00,NA,NA,1160.97385,NA,NA,NA,NA
SR1917,15.8,147.7,11/7/19 6:00,NA,NA,523.393401,NA,NA,NA,NA
TN271,44.7,-130.7,10/27/11 9:00,30.35288095,13.73730476,951.8392857,NA,NA,NA,NA
TN271,41.3,-133.2,10/28/11 3:00,30.63974444,14.91982667,1.086666667,NA,NA,NA,NA
TN271,39.5,-134.8,10/28/11 13:00,31.32846789,16.75829541,1.049541284,NA,NA,NA,NA
TN271,40.9,-133.5,10/28/11 5:00,31.40049074,15.37095833,1.050925926,NA,NA,NA,NA
TN271,38.2,-136,10/28/11 20:00,31.48810345,17.64548276,903.4252874,NA,NA,NA,43.40322848
TN271,38.9,-135.4,10/28/11 16:00,31.5446699,17.09672816,211.2524272,NA,NA,NA,NA
TN271,37.9,-136.3,10/28/11 22:00,32.00804545,18.25493636,521.9954545,NA,NA,NA,43.40322848
TN271,47,-127.7,10/26/11 17:00,32.03644444,14.74211111,1020.094444,NA,NA,NA,NA
TN271,36.1,-138,10/29/11 8:00,32.04987963,19.15911667,1.016666667,NA,NA,NA,47.14857292
TN271,34.6,-139.5,10/29/11 17:00,32.35622523,20.13541081,427.9117117,NA,NA,NA,NA
TN271,46.3,-128.9,10/26/11 22:00,32.58248193,14.46712048,992.973494,NA,NA,NA,NA
TN271,46.2,-129.2,10/26/11 23:00,32.59027273,14.37858442,962.7896104,NA,NA,NA,NA
TN271,46,-129.4,10/27/11 0:00,32.60485455,14.39372727,1025.041818,NA,NA,NA,NA
TN271,45,-130.5,10/27/11 8:00,32.60821053,14.17,1025.652632,13.30174254,4.103482086,0.612835103,NA
TN271,45.9,-129.7,10/27/11 1:00,32.63229464,14.21448214,1025.442857,NA,NA,NA,37.38371191
TN271,45.5,-130.1,10/27/11 5:00,32.63575238,14.21587619,704.2533333,NA,NA,NA,37.38371191
TN271,45.3,-130.3,10/27/11 6:00,32.64680198,14.12175248,1,NA,NA,NA,NA
TN271,45.7,-130,10/27/11 4:00,32.6516729,14.27384112,1026.266355,NA,NA,NA,37.38371191
TN271,45.7,-129.9,10/27/11 2:00,32.65267273,14.36038182,1025.977273,NA,NA,NA,37.38371191
TN271,45.1,-130.4,10/27/11 7:00,32.65460748,14.10146729,269.1757009,NA,NA,NA,NA
TN271,45.7,-130,10/27/11 3:00,32.65556604,14.30326415,1026.012264,NA,NA,NA,37.38371191
TN271,42,-132.5,10/27/11 23:00,32.66817143,16.4586381,273.352381,13.0655656,2.886337439,0.511050994,46.27596783
TN271,43.8,-131.3,10/27/11 14:00,32.67517949,14.87497436,1,NA,NA,NA,NA
TN271,43.9,-131.2,10/27/11 13:00,32.67626966,14.81478652,1,NA,NA,NA,NA
TN271,44.1,-131,10/27/11 12:00,32.67771698,14.85067925,213.1056604,NA,NA,NA,NA
TN271,44.5,-130.8,10/27/11 10:00,32.6811039,15.20763636,1023.990909,NA,NA,NA,NA
TN271,43.5,-131.5,10/27/11 15:00,32.6813908,15.00862069,45.77011494,13.12664392,3.487828756,0.562954191,45.71232538
TN271,43.3,-131.6,10/27/11 16:00,32.68491304,14.89620652,179.7282609,NA,NA,NA,NA
TN271,44.3,-130.9,10/27/11 11:00,32.68983178,15.16756075,1023.376636,NA,NA,NA,NA
TN271,42.2,-132.3,10/27/11 22:00,32.69749462,16.4162043,398.7311828,NA,NA,NA,46.27596783
TN271,43.1,-131.7,10/27/11 17:00,32.70143284,15.47332836,360.6865672,NA,NA,NA,NA
TN271,41.4,-133,10/28/11 2:00,32.72241935,15.62635484,1.080645161,NA,NA,NA,NA
TN271,42.5,-132.1,10/27/11 20:00,32.7319646,16.1810708,452.5840708,NA,NA,NA,46.27596783
TN271,41.8,-132.7,10/28/11 0:00,32.74635526,15.83514474,231.5526316,NA,NA,NA,NA
TN271,42.3,-132.2,10/27/11 21:00,32.75325714,16.36428571,251.3142857,NA,NA,NA,46.27596783
TN271,42.7,-132,10/27/11 19:00,32.76242697,15.74811236,430.2921348,NA,NA,NA,NA
TN271,43,-131.8,10/27/11 18:00,32.76926027,15.66641096,457.0958904,NA,NA,NA,NA
TN271,41.6,-132.8,10/28/11 1:00,32.78936792,15.73987736,59.02830189,NA,NA,NA,NA
TN271,40.7,-133.7,10/28/11 6:00,32.9195914,15.91665591,1,NA,NA,NA,NA
TN271,41.1,-133.3,10/28/11 4:00,32.94931765,15.96508235,1,NA,NA,NA,NA
TN271,40.5,-133.8,10/28/11 7:00,32.97561062,16.19660177,1,NA,NA,NA,35.34669296
TN271,40.4,-134,10/28/11 8:00,33.03859259,16.56288889,1,NA,NA,NA,35.34669296
TN271,40.2,-134.2,10/28/11 9:00,33.0458125,16.56375893,1,NA,NA,NA,35.34669296
TN271,40,-134.4,10/28/11 10:00,33.07235714,16.8235,1,NA,NA,NA,35.34669296
TN271,39.8,-134.5,10/28/11 11:00,33.11660177,17.24510619,1,NA,NA,NA,35.34669296
TN271,39.7,-134.7,10/28/11 12:00,33.12731532,17.46811712,1,NA,NA,NA,NA
TN271,39.3,-135,10/28/11 14:00,33.13298165,17.65447706,1,NA,NA,NA,NA
TN271,38.7,-135.5,10/28/11 17:00,33.15659615,17.75641346,493.0480769,NA,NA,NA,NA
TN271,39.1,-135.2,10/28/11 15:00,33.16624528,17.87568868,28.31132075,NA,NA,NA,NA
TN271,38.6,-135.7,10/28/11 18:00,33.18278571,17.75656122,550.7040816,NA,NA,NA,NA
TN271,22.7,-157,11/2/11 16:00,33.29039823,24.52959469,961.1858407,NA,NA,NA,NA
TN271,38.4,-135.9,10/28/11 19:00,33.34366667,18.26463889,876.5740741,NA,NA,NA,43.40322848
TN271,38,-136.2,10/28/11 21:00,33.38343678,18.49789655,911.2873563,NA,NA,NA,43.40322848
TN271,22.8,-156.8,11/2/11 14:00,33.40021849,24.58811765,963.7932773,NA,NA,NA,NA
TN271,24.1,-152.6,11/1/11 18:00,33.42915179,23.81555357,996.5758929,NA,NA,NA,NA
TN271,24.8,-151,11/1/11 11:00,33.53613445,24.02963529,965.8537815,NA,NA,NA,NA
TN271,28.8,-144.7,10/31/11 2:00,33.55756522,22.01865043,973.3886957,NA,NA,NA,NA
TN271,25,-150.5,11/1/11 9:00,33.5691,24.07765,967.105,10.91397987,1.90E-06,0.322848089,NA
TN271,37.3,-136.8,10/29/11 1:00,33.58451961,19.15422549,140.4705882,NA,NA,NA,NA
TN271,37.5,-136.7,10/29/11 0:00,33.59385586,19.20748649,222.2702703,NA,NA,NA,NA
TN271,37.2,-137,10/29/11 2:00,33.5972963,19.15922222,7.805555556,NA,NA,NA,NA
TN271,29.2,-144.4,10/31/11 0:00,33.61647748,22.5393009,985.1675676,NA,NA,NA,NA
TN271,37,-137.2,10/29/11 3:00,33.6626789,19.2916055,1,NA,NA,NA,NA
