date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2021-12-14T12:00:00Z,17.50861375,-154.9820825,Gradients 4,78.6163058410327,1.00557332722954,0.258840689729437,1.98436437847917,NA,NA,NA,34.9408554166667,25.6882725,0.01965,NA,NA,NA
2021-12-14T13:00:00Z,17.6718846474359,-155.109922660256,Gradients 4,80.3818064701233,0.99804580862883,0.252071301100303,2.02091474571628,NA,NA,NA,34.9397201602564,25.6869046794872,0.017,NA,NA,NA
2021-12-14T14:00:00Z,17.8465770833333,-155.246700416667,Gradients 4,82.4552991951515,0.990787076257577,0.245372678372642,2.02537476937374,NA,NA,NA,34.94024,25.68828125,0.0141,NA,NA,NA
2021-12-14T15:00:00Z,18.0043083333333,-155.369813461538,Gradients 4,76.3907582602247,0.981344416484901,0.242841169983183,1.89563974472878,NA,NA,NA,34.92012875,25.6450441666667,0.0108,NA,NA,NA
2021-12-14T16:00:00Z,18.2002824561404,-155.524614035088,Gradients 4,79.160385716793,0.992795797688227,0.249882509027984,2.00720644500933,NA,NA,NA,34.9286845833333,25.6375204166667,16.9063,NA,NA,NA
2021-12-14T17:00:00Z,18.371835801282,-155.661037564103,Gradients 4,79.6156752091464,0.996714898914256,0.250917067262798,2.0589117068779,NA,NA,NA,34.9416408076923,25.6252059102564,522.65025,NA,NA,NA
2021-12-14T18:00:00Z,18.5424247975709,-155.794464035088,Gradients 4,81.4919632222572,0.993625847262881,0.245501176799616,2.15106627098139,NA,NA,NA,34.9379580634278,25.6394311403509,1437.41410526316,NA,NA,NA
2021-12-14T19:00:00Z,18.7196556623932,-155.936364102564,Gradients 4,82.7689511694029,1.03857570791422,0.275035627136582,2.72162891076996,NA,NA,NA,34.8608080448718,26.0138609935897,2076.08585,NA,NA,NA
2021-12-14T20:00:00Z,18.8854486842105,-156.066495175439,Gradients 4,79.5617025227451,1.04543588560567,0.28430696755085,2.48321036518226,NA,NA,NA,34.8262479166667,26.05478625,2153.44155,NA,NA,NA
2021-12-14T21:00:00Z,19.0655539814815,-156.200962314815,Gradients 4,86.0135539098295,1.06876147280934,0.304596811127892,2.54161355872703,NA,NA,NA,34.8143890833333,26.2508521666667,1674.09995,NA,NA,NA
2021-12-14T22:00:00Z,19.2276535576923,-156.32293125,Gradients 4,87.384258564078,1.08855984244113,0.324502453137606,2.61718823075189,NA,NA,NA,34.8341223076923,26.3361353525641,2244.5253,NA,NA,NA
2021-12-14T23:00:00Z,19.364526521164,-156.424250925926,Gradients 4,87.1620903449467,1.10334935177109,0.339133017830226,2.67905053877189,NA,NA,NA,34.8509476785714,26.3339466071429,1971.4637,NA,NA,NA
2021-12-15T00:00:00Z,19.4917111616162,-156.522641262626,Gradients 4,76.4932345149714,1.09964367684674,0.336672211424098,2.40769979597339,NA,NA,NA,34.8243749621212,26.3612278787879,2261.087,NA,NA,NA
2021-12-15T01:00:00Z,19.6143949358974,-156.613481025641,Gradients 4,73.4948519970731,1.08912993456002,0.332551075759401,2.25598417572466,NA,NA,NA,34.8179053525641,26.3685508974359,1681.6743,NA,NA,NA
2021-12-15T02:00:00Z,19.7416174358974,-156.711600416667,Gradients 4,84.1395186023716,1.13021696335986,0.367886050229336,2.75420671962465,NA,NA,NA,34.8142533333333,26.32458875,1087.48605,NA,NA,NA
2021-12-15T03:00:00Z,19.8756600877193,-156.815278508772,Gradients 4,90.1394534173777,1.17961478971894,0.408535870628681,3.22420069988712,NA,NA,NA,34.81650125,26.18479625,163.3224,NA,NA,NA
2021-12-15T04:00:00Z,20.0191703703704,-156.920456481482,Gradients 4,85.3539499172734,1.13171130264755,0.364059950049483,2.84135574155464,NA,NA,NA,34.8157407894737,26.0736342105263,0.747947368421053,NA,NA,NA
2021-12-18T22:00:00Z,21.2224,-157.9191,TN398,54.3178536944277,0.953796448484644,0.192736652958447,2.30326855651408,NA,NA,NA,34.9130493589744,25.5189615384615,2299.42369230769,NA,NA,NA
2021-12-18T23:00:00Z,21.2231340277778,-157.92630625,TN398,57.4378778599093,1.02493563810167,0.235596818344158,2.89075616316055,NA,NA,NA,NA,NA,2273.1825,NA,NA,NA
2021-12-19T00:00:00Z,21.2468810185185,-158.086473148148,TN398,56.4819485735025,1.06269991062347,0.274589717612217,2.52382585477731,NA,NA,NA,34.855345,25.6838491666667,2218.25775,NA,NA,NA
2021-12-19T01:00:00Z,21.3872070175439,-158.247244736842,TN398,52.7192350567926,1.07974750440837,0.308248068892921,1.8077465737678,NA,NA,NA,34.8580445833333,25.9167170833333,2058.6481,NA,NA,NA
2021-12-19T02:00:00Z,21.5684028205128,-158.345317852564,TN398,59.0698612873793,1.13010509524009,0.34202712616995,2.13949877932105,NA,NA,NA,34.8061101923077,25.7372365705128,1631.76255,NA,NA,NA
2021-12-19T03:00:00Z,21.7631294444444,-158.299026666667,TN398,57.6655908991016,1.11658997429086,0.328747157315424,2.09569102938241,NA,NA,NA,34.8558291666667,25.6725333333333,193.42085,NA,NA,NA
2021-12-19T04:00:00Z,21.9634058823529,-158.215992156863,TN398,52.6542590804283,1.04986298845039,0.247060757305797,2.54106932519231,NA,NA,NA,34.9151770833333,25.2700604166667,0.956,NA,NA,NA
2021-12-19T05:00:00Z,22.1439425,-158.135347916667,TN398,52.1517039266171,1.07855941346499,0.291030136925523,1.97763777334182,NA,NA,NA,34.9836091666667,25.0490604166667,0.02015,NA,NA,NA
2021-12-19T06:00:00Z,22.3312253846154,-158.050877980769,TN398,57.7429387084436,1.07688427275207,0.29835778273977,1.8769327963343,NA,NA,NA,34.9999579807692,24.9316367948718,0.024,NA,NA,NA
2021-12-19T07:00:00Z,22.4483520833333,-158.001317083333,TN398,58.9187744216935,1.06142209366059,0.288638021739427,1.80860986178883,0.86,0,0.09,34.99096125,24.9023020833333,0.026,NA,NA,NA
2021-12-19T08:00:00Z,22.4504,-158.0005,TN398,64.7797314409759,1.0342803401667,0.270344401381742,1.77530862247929,0.86,0,0.09,34.9918883333333,24.9048966666667,0.02325,NA,NA,NA
2021-12-19T09:00:00Z,22.4504933974359,-157.997829807692,TN398,65.1532104947848,1.0117701258733,0.254562206388284,1.69584628771719,0.86,0,0.09,34.9905836538461,24.8978368269231,0.0217,NA,NA,NA
2021-12-19T10:00:00Z,22.4948542172739,-157.959905431849,TN398,65.4310416338033,0.998186336661725,0.246129317954084,1.64644734303601,NA,NA,NA,35.000781698718,24.9099557692308,0.0222,NA,NA,NA
2021-12-19T11:00:00Z,22.6217654166667,-157.843844166667,TN398,59.7123701474351,0.990650991458322,0.240978927436277,1.51751781725482,NA,NA,NA,34.9962304166667,24.88610625,0.02435,NA,NA,NA
2021-12-19T12:00:00Z,22.7234454166667,-157.717675833333,TN398,62.8115707503708,0.971010558725013,0.221452835247735,1.67190852707807,NA,NA,NA,35.00557,24.8118729166667,0.0253,NA,NA,NA
2021-12-19T13:00:00Z,22.7287886217949,-157.622079423077,TN398,61.8152841840316,0.970972851866473,0.222644876178186,1.61106250409893,NA,NA,NA,35.0249477564103,24.82679,0.02225,NA,NA,NA
2021-12-19T14:00:00Z,22.7314183333333,-157.526890416667,TN398,61.9452554239475,0.946461498979466,0.204265678916162,1.55042093831359,NA,NA,NA,34.99658,24.76546625,0.02205,NA,NA,NA
2021-12-19T15:00:00Z,22.7344885964912,-157.432198245614,TN398,62.603791840454,0.95348612106041,0.213156383618651,1.54401217084097,NA,NA,NA,35.0229466666667,24.7989241666667,0.0239,NA,NA,NA
2021-12-19T16:00:00Z,22.7569824561404,-157.366849561403,TN398,60.2023046005049,0.957402489981387,0.219675075980025,1.46682763678709,NA,NA,NA,35.0351179166667,24.80366,0.94325,NA,NA,NA
2021-12-19T17:00:00Z,22.7699952564103,-157.453601121795,TN398,62.6018317227283,0.94040297317113,0.204043092830135,1.52997373907861,NA,NA,NA,35.0151940064103,24.7700525641026,326.63445,NA,NA,NA
2021-12-19T18:00:00Z,22.7672804166667,-157.562441666667,TN398,63.3989530549578,0.94673640915289,0.20224591130086,1.63421779078937,NA,NA,NA,35.0029416666667,24.7746558333333,1577.84075,NA,NA,NA
2021-12-19T19:00:00Z,22.7637545833333,-157.6691725,TN398,65.6780392412443,0.983385013541926,0.227644629722593,1.82325031910772,NA,NA,NA,35.0081583333333,24.7997645833333,1541.08275,NA,NA,NA
2021-12-19T20:00:00Z,22.7822030701754,-157.745747435897,TN398,67.9160835568608,1.00936251573844,0.248258623291008,1.95483506214574,NA,NA,NA,35.0161470641026,24.8314061089744,1836.3583,NA,NA,NA
2021-12-19T21:00:00Z,22.7994606730769,-157.681547532051,TN398,67.6618589943098,1.03735419906728,0.268272409718497,2.06869756546657,NA,NA,NA,35.023098301282,24.8369119230769,1844.221,NA,NA,NA
2021-12-19T22:00:00Z,22.8014958333333,-157.599569583333,TN398,59.7618794968664,1.05497473323113,0.274781271757392,1.97289188370262,NA,NA,NA,35.0073625,24.8040745833333,1743.73705,NA,NA,NA
2021-12-19T23:00:00Z,22.8035605263158,-157.520017982456,TN398,60.6719266489698,1.08401105240192,0.296470135596212,2.1233621248003,NA,NA,NA,35.0158045833333,24.8053779166667,2126.0106,NA,NA,NA
2021-12-20T00:00:00Z,22.8060548245614,-157.443438596491,TN398,61.1627180534346,1.10868860150097,0.313503204449377,2.21669766436752,NA,NA,NA,35.02280275,24.823986,1670.02565,NA,NA,NA
2021-12-20T01:00:00Z,22.8212845833333,-157.376628333333,TN398,64.2933613152157,1.13883656650446,0.332619799625883,2.56693645979576,NA,NA,NA,35.0186775,24.78307875,1728.75565,NA,NA,NA
2021-12-20T02:00:00Z,22.84175125,-157.44197125,TN398,64.4490831434375,1.15314004923671,0.35138949734334,2.62434268636781,NA,NA,NA,35.02177375,24.8426741666667,1408.6721,NA,NA,NA
2021-12-20T03:00:00Z,22.8454625961538,-157.548253589743,TN398,66.1151525532094,1.16124596674992,0.351345767795476,2.79858065211511,NA,NA,NA,35.0173944871795,24.8294735897436,256.84385,NA,NA,NA
2021-12-20T04:00:00Z,22.8755362745098,-157.533962254902,TN398,64.9739789903365,1.14855919242952,0.347033450358422,2.64084151672281,NA,NA,NA,35.0214350833333,24.81209175,0.24725,NA,NA,NA
2021-12-20T05:00:00Z,22.8913525,-157.466917083333,TN398,61.8923025191083,1.10524827725456,0.317990548426258,2.20904085097721,NA,NA,NA,35.0214125,24.81447125,0.0154,NA,NA,NA
2021-12-20T06:00:00Z,22.960312275641,-157.512246538461,TN398,63.9624644881088,1.08395813360989,0.304118596939611,2.18800709447212,NA,NA,NA,35.0326310897436,24.8018016987179,0.01705,NA,NA,NA
2021-12-20T07:00:00Z,23.0423504166667,-157.564047083333,TN398,61.17164581259,1.05288569356567,0.282866192065421,1.91610131607216,NA,NA,NA,35.0418054166667,24.8519945833333,0.0226,NA,NA,NA
2021-12-20T08:00:00Z,23.1236745614035,-157.61501754386,TN398,63.4098032139288,1.02397245477675,0.262788995342815,1.81750240579307,NA,NA,NA,35.0104293333333,24.8619093333333,0.01675,NA,NA,NA
2021-12-20T09:00:00Z,23.208205224359,-157.668939455128,TN398,62.5967574431473,0.996268938318582,0.243651420314505,1.64638772050935,NA,NA,NA,35.0118590705128,24.8171906089744,0.0168,NA,NA,NA
2021-12-20T10:00:00Z,23.2896434210526,-157.720040350877,TN398,61.1980002315516,0.996039105134855,0.24903354703939,1.54358163630089,NA,NA,NA,35.048275877193,24.7536754385965,0.020789473684211,NA,NA,NA
2021-12-20T11:00:00Z,23.3693958333333,-157.768979166667,TN398,60.671539956614,0.997164118507317,0.251184731065358,1.54913551661976,NA,NA,NA,35.0513108333333,24.7306229166667,0.0284,NA,NA,NA
2021-12-20T12:00:00Z,23.3982587962963,-157.693534259259,TN398,58.790709880881,0.975634598930937,0.234229080855877,1.44337003085073,NA,NA,NA,35.0662550833333,24.72348975,0.028,NA,NA,NA
2021-12-20T13:00:00Z,23.3919353525641,-157.489174198718,TN398,55.5009401701,0.957473183625653,0.221551145804111,1.3544033108214,NA,NA,NA,35.0683796794872,24.6868331089744,0.02385,NA,NA,NA
2021-12-20T14:00:00Z,23.38288875,-157.28698875,TN398,55.1873239244945,0.950062858050917,0.217387085967093,1.31253333964991,NA,NA,NA,35.0616758333333,24.6700616666667,0.0242,NA,NA,NA
2021-12-20T15:00:00Z,23.3774445833333,-157.085925,TN398,55.8189030420621,0.948282288349527,0.215579022479089,1.28964751995516,NA,NA,NA,35.0726983333333,24.6358854166667,0.021,NA,NA,NA
2021-12-20T16:00:00Z,23.3712990950226,-156.891107126697,TN398,46.8693579415042,0.94676811878684,0.215000577201353,1.15635554050555,NA,NA,NA,35.0861604807692,24.6618544471154,0.7369,NA,NA,NA
2021-12-20T17:00:00Z,23.3614310096154,-156.697223116987,TN398,33.7191653434769,0.935920144632976,0.207800341571792,0.913511191098443,NA,NA,NA,35.0881716261808,24.6480241160594,99.1528947368421,NA,NA,NA
2021-12-20T18:00:00Z,23.3567181089743,-156.495371634615,TN398,45.2601834756343,0.934328708796778,0.207039054758155,1.13794426311984,NA,NA,NA,35.1230883012821,24.6013553846154,828.5002,NA,NA,NA
2021-12-20T19:00:00Z,23.3487552631579,-156.290198684211,TN398,55.2552764391075,0.961178090650059,0.222080482438561,1.42163259368422,NA,NA,NA,35.1162095833333,24.618095,1259.6779,NA,NA,NA
2021-12-20T20:00:00Z,23.3414315789474,-156.096239912281,TN398,56.6834420131149,0.979009194118436,0.232431997259809,1.53143036298339,NA,NA,NA,35.1240445833333,24.6597866666667,1566.2088,NA,NA,NA
2021-12-20T21:00:00Z,23.334033525641,-155.894263333333,TN398,58.6245406528165,1.0035360675632,0.249297981358377,1.58138797975942,NA,NA,NA,35.1217547115385,24.5696549038461,1567.4384,NA,NA,NA
2021-12-20T22:00:00Z,23.3269098039216,-155.693147058823,TN398,59.4468809381856,1.01704189600311,0.259763199383432,1.63852540210557,NA,NA,NA,35.1283096491228,24.5415127192982,1345.44215789474,NA,NA,NA
2021-12-20T23:00:00Z,23.3210979166667,-155.536755265151,TN398,62.5391460129038,1.03168608864429,0.2764982685923,1.70764448898314,NA,NA,NA,35.1354575757576,24.6765695454545,992.51415,NA,NA,NA
2021-12-21T00:00:00Z,23.3240916666667,-155.496305701754,TN398,65.3509777651304,1.0610071351313,0.300026501152155,1.88220023610444,NA,NA,NA,35.1319920833333,24.6831208333333,916.8497,NA,NA,NA
2021-12-21T01:00:00Z,23.3810692628205,-155.351639615385,TN398,61.3671708384726,1.08314803306765,0.308404727837222,1.99073346622486,NA,NA,NA,35.1366750320513,24.6458334935897,1521.3527,NA,NA,NA
2021-12-21T02:00:00Z,23.4596288141026,-155.163257532051,TN398,63.1213314791038,1.09771550962267,0.313826828770851,2.15718823397464,NA,NA,NA,35.0924307051282,24.5292274358974,965.5437,NA,NA,NA
2021-12-21T03:00:00Z,23.5414133333333,-154.974455833333,TN398,62.7281268712935,1.09765451346556,0.318489317942226,2.09713788903904,NA,NA,NA,35.1245079166667,24.592445,77.8822,NA,NA,NA
2021-12-21T04:00:00Z,23.6199230392157,-154.781548529412,TN398,62.130707575127,1.07343682976439,0.297024444738619,2.01559533731417,NA,NA,NA,35.102765,24.5770333333333,0.0335,NA,NA,NA
2021-12-21T05:00:00Z,23.6914414423077,-154.603594807692,TN398,60.4694224763295,1.06310849242645,0.291146626426605,1.88506902650384,NA,NA,NA,35.1110284615385,24.4752105769231,0.0197,NA,NA,NA
2021-12-21T06:00:00Z,23.7688875,-154.420149166667,TN398,63.8495756188987,1.03800417640906,0.276281001110567,1.83666211356163,NA,NA,NA,35.1029175,24.3753658333333,0.01875,NA,NA,NA
2021-12-21T07:00:00Z,23.8437479166667,-154.237820833333,TN398,63.5514121916923,1.02951533156575,0.270087799341818,1.82699910094297,NA,NA,NA,35.0770766666667,24.2451,0.02105,NA,NA,NA
2021-12-21T08:00:00Z,23.9162336538462,-154.060980662393,TN398,63.0748259900229,1.01608790000763,0.263214397674105,1.76003047355713,NA,NA,NA,35.1053454807692,24.1900036538462,0.02275,NA,NA,NA
2021-12-21T09:00:00Z,23.99755875,-153.867499583333,TN398,65.7677112845602,0.99858230691962,0.247465063470796,1.71625997670464,NA,NA,NA,35.12010875,24.20417125,0.02325,NA,NA,NA
2021-12-21T10:00:00Z,24.0730566666667,-153.680575833333,TN398,63.1283609847991,0.983333626937753,0.240057980690644,1.6068631127916,NA,NA,NA,35.16274875,23.9797616666667,0.0236,NA,NA,NA
2021-12-21T11:00:00Z,24.1407279166667,-153.5220575,TN398,59.7878646192733,0.959241266766597,0.224853380944651,1.51671899819746,NA,NA,NA,35.19105375,23.8151616666667,0.02105,NA,NA,NA
2021-12-21T12:00:00Z,24.150099122807,-153.4998,TN398,57.9288711058461,0.950762910459346,0.219110827073883,1.44873330749283,0.86,0.07,0.07,35.1926597435897,23.8431021474359,0.01925,NA,NA,NA
2021-12-21T13:00:00Z,24.1506354166667,-153.498913044872,TN398,56.5203819874024,0.940003743938533,0.212178038551586,1.41123676998664,0.86,0.07,0.07,35.1913591666667,23.8432887820513,0.02235,NA,NA,NA
2021-12-21T14:00:00Z,24.1819929166667,-153.4209025,TN398,55.3877106097232,0.936740042655999,0.211239743889053,1.36492031365448,NA,NA,NA,35.1797666666667,23.8721445833333,0.0193,NA,NA,NA
2021-12-21T15:00:00Z,24.2521295833333,-153.23039625,TN398,57.2165193722247,0.943503384947769,0.217175098912949,1.39015142716138,NA,NA,NA,35.1704304166667,23.9289954166667,0.0182,NA,NA,NA
2021-12-21T16:00:00Z,24.3282899460189,-153.037152462888,TN398,54.5290617257142,0.931607608327763,0.207997085542199,1.29310947354662,NA,NA,NA,35.2441839487179,23.7908622307692,8.68555,NA,NA,NA
2021-12-21T17:00:00Z,24.4012814814815,-152.840746759259,TN398,54.5635459491924,0.936333655197066,0.209801465492492,1.34528112804407,NA,NA,NA,35.26475125,23.7589320833333,250.29185,NA,NA,NA
2021-12-21T18:00:00Z,24.47287875,-152.641239166667,TN398,55.8125357647789,0.95029175826801,0.217232620829404,1.44561938955502,NA,NA,NA,35.2534520833333,23.7064558333333,1507.7839,NA,NA,NA
2021-12-21T19:00:00Z,24.5486766346154,-152.452338397436,TN398,59.571118709655,0.972247531204965,0.231845968861724,1.57164202802931,NA,NA,NA,35.2400055128205,23.7557334294872,1863.50395,NA,NA,NA
2021-12-21T20:00:00Z,24.6199486111111,-152.264962962963,TN398,62.5847963014896,0.998555052791589,0.24740236661098,1.72819227628474,NA,NA,NA,35.2036636842105,23.9261083333333,1770.05163157895,NA,NA,NA
2021-12-21T21:00:00Z,24.6922295833333,-152.073594166667,TN398,64.5751421640527,1.02987174618665,0.269912504917825,1.82411346082592,NA,NA,NA,35.2079875,23.94384875,2138.18615,NA,NA,NA
2021-12-21T22:00:00Z,24.7673101602564,-151.874042980769,TN398,63.0604116763703,1.0495009333558,0.290231290119229,1.81172756965036,NA,NA,NA,35.2305228205128,23.8741848076923,2057.4357,NA,NA,NA
2021-12-21T23:00:00Z,24.8474444444444,-151.666273148148,TN398,63.4218423035138,1.05955624625622,0.296152594011989,1.86601108566685,NA,NA,NA,35.2239836111111,23.8487734722222,2153.8577,NA,NA,NA
2021-12-22T00:00:00Z,24.9047058823529,-151.512909803922,TN398,64.7542864941017,1.07766427482879,0.307162209195756,1.98244243840206,NA,NA,NA,35.21334625,23.7903770833333,1132.31845,NA,NA,NA
2021-12-22T01:00:00Z,24.9138708333333,-151.497311666667,TN398,58.4632176220843,1.10796498377322,0.326291768490117,2.02321884046463,0.8,0.15,0.07,35.2090266666667,23.7835541666667,588.53235,NA,NA,NA
2021-12-22T02:00:00Z,24.9694728205128,-151.371680416667,TN398,59.5081075777973,1.13623741017702,0.351797018506682,2.14266014449713,NA,NA,NA,35.2463968269231,23.6869336858974,306.67655,NA,NA,NA
2021-12-22T03:00:00Z,25.0364986111111,-151.174438425926,TN398,62.0737434136713,1.1441760341998,0.355733369195897,2.27796072284223,NA,NA,NA,35.2730916666667,23.603405,20.47515,NA,NA,NA
2021-12-22T04:00:00Z,25.1112495098039,-150.960225980392,TN398,61.9602677855122,1.12954888785443,0.342659507215081,2.20326234756854,NA,NA,NA,35.24637125,23.6704820833333,0.02065,NA,NA,NA
2021-12-22T05:00:00Z,25.190028525641,-150.755459679487,TN398,59.6258373127799,1.09205147027274,0.318631362399711,1.96126894496715,NA,NA,NA,35.3363483333333,23.4195834615385,0.02045,NA,NA,NA
2021-12-22T06:00:00Z,25.2716144871795,-150.545195352564,TN398,60.4993516904378,1.07736880442149,0.305824769711204,1.92297836745133,NA,NA,NA,35.3354771474359,23.4226013782051,0.0222,NA,NA,NA
2021-12-22T07:00:00Z,25.3495491666667,-150.329517083333,TN398,61.3468135332894,1.05412420455395,0.28726923931682,1.87940972968017,NA,NA,NA,35.3258358333333,23.4396991666667,0.01855,NA,NA,NA
2021-12-22T08:00:00Z,25.427522368421,-150.117118421053,TN398,67.0276929882988,1.0396206460743,0.2795681765112,1.92933102465851,NA,NA,NA,35.2952970192308,23.4341209615385,0.0186,NA,NA,NA
2021-12-22T09:00:00Z,25.5092957692308,-149.902302820513,TN398,68.2403297847534,1.01871802083051,0.263607099265396,1.86073515977426,NA,NA,NA,35.2739106089744,23.4312412179487,0.0183,NA,NA,NA
2021-12-22T10:00:00Z,25.5884508333333,-149.6890075,TN398,67.1550709342786,1.00779189316358,0.255795200141661,1.73430265638363,NA,NA,NA,35.3420283333333,23.2999633333333,0.01875,NA,NA,NA
2021-12-22T11:00:00Z,25.6534820833333,-149.516689583333,TN398,63.6336429875932,0.984734082668066,0.240076816963594,1.53158709449464,NA,NA,NA,35.3086791666667,23.3120879166667,0.0256,NA,NA,NA
2021-12-22T12:00:00Z,25.6597116734143,-149.500064338731,TN398,63.3177555935335,0.972743380137618,0.23297425410886,1.47533795869652,0.89,0.12,0.06,35.2959612179487,23.3046929615385,0.0262,NA,NA,NA
2021-12-22T13:00:00Z,25.6638220833333,-149.498794166667,TN398,62.3658039602587,0.968005762178563,0.230100833805612,1.43853996700958,0.89,0.12,0.06,35.2947841666667,23.31483125,0.0297,NA,NA,NA
2021-12-22T14:00:00Z,25.7079458333333,-149.389319583333,TN398,61.5759166538158,0.954937149896954,0.222216964298364,1.43656615200599,NA,NA,NA,35.31709875,23.3424383333333,0.02585,NA,NA,NA
