cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
KM1712,41.8,-148.3,2017-08-17T13:00:00Z,32.80903793,19.85277931,1.267094161,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T14:00:00Z,32.80929213,19.8213618,1.923157753,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T15:00:00Z,32.80855745,19.7916,29.43528034,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T16:00:00Z,32.81206087,19.79437065,144.0414155,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T17:00:00Z,32.81030632,19.69335684,363.670412,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T18:00:00Z,32.812515,19.86262875,354.3648564,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T19:00:00Z,32.81210333,19.91523556,399.1205438,NA,NA,NA,10.84710666,175.9129354316087
KM1712,40.7,-148.7,2017-08-17T01:00:00Z,32.8938,21.074,458.0732418,NA,NA,NA,NA,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T20:00:00Z,32.81109101,19.89145393,447.230288,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T21:00:00Z,32.81009022,19.94609239,623.3132497,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T22:00:00Z,32.80930761,20.06769022,487.1478587,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T23:00:00Z,32.80814286,20.09925238,328.7170798,NA,NA,NA,10.84710666,175.9129354316087
KM1712,40.9,-148.6,2017-08-17T02:00:00Z,32.83407849,20.82876882,271.2281692,NA,NA,NA,NA,175.9129354316087
KM1712,41.1,-148.5,2017-08-17T03:00:00Z,32.83024167,20.45264271,104.7830837,NA,NA,NA,NA,175.9129354316087
KM1712,41.3,-148.5,2017-08-17T04:00:00Z,32.82856105,20.18970105,14.91688023,NA,NA,NA,NA,175.9129354316087
KM1712,41.5,-148.4,2017-08-17T05:00:00Z,32.80794516,20.16130215,2.479427688,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-17T06:00:00Z,32.80207674,19.97567674,1.408123605,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.8,-148.3,2017-08-17T07:00:00Z,32.81732135,19.90551573,2.442172079,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.8,-148.3,2017-08-17T08:00:00Z,32.82034719,19.92586742,2.355202101,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.8,-148.3,2017-08-17T09:00:00Z,32.81667935,19.935675,2.095207,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.7,-148.3,2017-08-18T00:00:00Z,32.80385,20.07399149,190.5490476,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.2,2017-08-18T10:00:00Z,32.76057701,20.01592989,3.089529011,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.2,2017-08-18T11:00:00Z,32.76019205,19.98943409,2.394733909,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.2,2017-08-18T12:00:00Z,32.76572857,19.96585238,2.051007571,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T13:00:00Z,32.77390364,19.81685818,1.693337618,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T14:00:00Z,32.76984891,19.86739348,2.865982707,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T15:00:00Z,32.76540899,19.9315764,54.75459058,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T16:00:00Z,32.7682954,19.95470805,129.7889133,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T17:00:00Z,32.77120753,19.97815806,286.7141879,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T18:00:00Z,32.77282809,19.99226517,486.7819721,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T19:00:00Z,32.76712143,20.02829167,672.1687178,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.3,2017-08-18T01:00:00Z,32.78711034,19.98032989,95.97055415,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T21:00:00Z,32.77210111,20.09686778,768.6322653,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T22:00:00Z,32.77249419,20.13156977,814.7983625,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T23:00:00Z,32.77184831,20.13853034,687.9869266,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.3,2017-08-18T02:00:00Z,32.77326452,20.04293441,68.68162115,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.3,2017-08-18T03:00:00Z,32.78193152,19.99849348,51.3135754,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.3,2017-08-18T04:00:00Z,32.77914186,19.96541163,10.02090413,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.3,2017-08-18T05:00:00Z,32.76832857,20.03445714,2.996255,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.3,2017-08-18T06:00:00Z,32.7602137,20.03278904,2.970602123,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-18T08:00:00Z,32.76819524,19.99927857,3.510492714,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.7,-148.2,2017-08-18T09:00:00Z,32.77033882,20.00385294,3.592567941,NA,NA,NA,10.84710666,197.42391577745454
KM1712,41.8,-148.2,2017-08-19T00:00:00Z,32.77170957,20.14414255,566.2682285,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T10:00:00Z,32.77212366,20.01710323,2.570711473,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T11:00:00Z,32.77789639,20.0152759,2.528466036,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T12:00:00Z,32.7808954,20.01243218,2.628897943,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T13:00:00Z,32.78205402,20.00658391,2.621723,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T14:00:00Z,32.78245814,19.99425465,2.811892244,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.3,2017-08-19T15:00:00Z,32.78238452,19.98066548,25.1203852,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.3,2017-08-19T16:00:00Z,32.78183736,20.01473297,123.1702131,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.3,2017-08-19T17:00:00Z,32.78151566,20.01564217,254.7974671,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T18:00:00Z,32.78097241,20.04545747,501.2929242,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T19:00:00Z,32.78006351,20.09149459,627.6951109,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T01:00:00Z,32.7707,20.14944421,463.4640909,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T20:00:00Z,32.77947727,20.16491932,638.2547384,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T21:00:00Z,32.77883596,20.24217978,837.4882522,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T22:00:00Z,32.77866471,20.32478588,835.6848058,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T23:00:00Z,32.77582135,20.35439101,771.9241398,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T02:00:00Z,32.76926667,20.13037,266.7387987,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T03:00:00Z,32.76691486,20.11329324,132.7158621,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T04:00:00Z,32.76532609,20.07605761,28.76974442,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T05:00:00Z,32.76555895,20.07872105,1.392995253,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T06:00:00Z,32.76583146,20.06274607,1.512154416,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T07:00:00Z,32.76726304,20.03068261,1.397709,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T08:00:00Z,32.76670706,20.02696824,1.527502059,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.8,-148.2,2017-08-19T09:00:00Z,32.76822414,20.01830345,1.562701483,NA,NA,NA,10.84710666,253.914146426125
KM1712,41.7,-148.2,2017-08-20T00:00:00Z,32.76938404,20.3600883,666.3027599,NA,NA,NA,10.84710666,109.021897741
KM1712,44.3,-148.6,2017-08-20T12:00:00Z,32.58853333,17.27151111,2.122347,NA,NA,NA,NA,109.021897741
KM1712,44.5,-148.7,2017-08-20T13:00:00Z,32.58245926,17.04781667,2.480695519,NA,NA,NA,NA,109.021897741
KM1712,44.7,-148.7,2017-08-20T14:00:00Z,32.53476707,16.5824378,2.831826317,NA,NA,NA,NA,109.021897741
KM1712,45,-148.7,2017-08-20T15:00:00Z,32.50336786,16.4264131,12.63450446,NA,NA,NA,NA,109.021897741
KM1712,45.2,-148.8,2017-08-20T16:00:00Z,32.49286404,16.0525191,65.83203583,NA,NA,NA,NA,109.021897741
KM1712,45.4,-148.8,2017-08-20T17:00:00Z,32.52095824,15.87635165,82.77153554,NA,NA,NA,NA,109.021897741
KM1712,45.6,-148.9,2017-08-20T18:00:00Z,32.46700632,15.92873474,114.7762664,NA,NA,NA,NA,109.021897741
KM1712,45.9,-148.9,2017-08-20T19:00:00Z,32.4219268,15.82077938,74.67598487,NA,NA,NA,NA,109.021897741
KM1712,41.8,-148.2,2017-08-20T01:00:00Z,32.77899787,20.31459681,456.2820411,NA,NA,NA,10.84710666,109.021897741
KM1712,45.9,-148.9,2017-08-20T20:00:00Z,32.42031556,15.79138778,112.1695103,NA,NA,NA,NA,109.021897741
KM1712,46,-148.9,2017-08-20T21:00:00Z,32.42076429,15.69112619,150.45033,NA,NA,NA,NA,109.021897741
KM1712,46.1,-148.9,2017-08-20T22:00:00Z,32.44123895,15.58614526,148.6707405,NA,NA,NA,NA,109.021897741
KM1712,46.3,-149,2017-08-20T23:00:00Z,32.41690426,15.54176064,149.5471086,NA,NA,NA,NA,109.021897741
KM1712,42,-148.3,2017-08-20T02:00:00Z,32.7845381,20.15764921,236.8567069,NA,NA,NA,10.84710666,109.021897741
KM1712,42.2,-148.3,2017-08-20T03:00:00Z,32.72215795,19.86697045,98.25502211,NA,NA,NA,10.84710666,109.021897741
KM1712,42.4,-148.4,2017-08-20T04:00:00Z,32.70628969,19.7366433,15.20393321,NA,NA,NA,10.84710666,109.021897741
KM1712,42.7,-148.4,2017-08-20T05:00:00Z,32.72164719,19.57708989,1.721163056,NA,NA,NA,NA,109.021897741
KM1712,42.9,-148.4,2017-08-20T06:00:00Z,32.67404255,19.23938404,1.832815415,NA,NA,NA,NA,109.021897741
KM1712,43.1,-148.5,2017-08-20T07:00:00Z,32.63956957,19.10289022,0.962112707,NA,NA,NA,NA,109.021897741
KM1712,43.4,-148.5,2017-08-20T08:00:00Z,32.54516914,18.45783704,1.228402568,NA,NA,NA,NA,109.021897741
KM1712,43.5,-148.5,2017-08-20T09:00:00Z,32.54145,18.12405,0.873908,14.87635423,6.223994329,0.767756504,15.87181019,109.021897741
KM1712,46.5,-149,2017-08-21T00:00:00Z,32.41113438,15.6019,123.9310238,17.50256223,8.688835431,0.953117775,NA,201.076993799
KM1712,49,-149.5,2017-08-21T11:00:00Z,32.46616154,14.13046923,2.372035,20.95974071,10.97143783,1.11823188,NA,201.076993799
KM1712,49.1,-149.5,2017-08-21T12:00:00Z,32.477375,14.104955,2.3345818,NA,NA,NA,NA,201.076993799
KM1712,49.3,-149.5,2017-08-21T13:00:00Z,32.48389,14.04426,1.70411965,NA,NA,NA,NA,201.076993799
KM1712,49.6,-149.6,2017-08-21T14:00:00Z,32.50876,13.674785,2.4531835,NA,NA,NA,21.10031153,201.076993799
KM1712,49.7,-149.6,2017-08-21T15:00:00Z,32.54246,13.601825,32.4406992,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T16:00:00Z,32.54214,13.577455,72.9151062,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T17:00:00Z,32.55393333,13.57777778,98.03717583,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T18:00:00Z,32.5601,13.630445,468.2084895,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T19:00:00Z,32.56358947,13.64927368,585.2289901,NA,NA,NA,21.10031153,201.076993799
KM1712,46.8,-149.1,2017-08-21T01:00:00Z,32.39080928,15.43785155,87.10117504,NA,NA,NA,NA,201.076993799
KM1712,49.8,-149.6,2017-08-21T20:00:00Z,32.56525,13.670165,702.8027465,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T21:00:00Z,32.56711313,13.66772626,761.5594144,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T22:00:00Z,32.56766061,13.65007273,714.6811436,NA,NA,NA,21.10031153,201.076993799
KM1712,49.8,-149.6,2017-08-21T23:00:00Z,32.56807742,13.64944301,699.8926075,NA,NA,NA,21.10031153,201.076993799
KM1712,47,-149.1,2017-08-21T02:00:00Z,32.39490102,15.25678163,110.8792581,NA,NA,NA,NA,201.076993799
KM1712,47.2,-149.1,2017-08-21T03:00:00Z,32.38406129,15.16035376,104.2540909,NA,NA,NA,NA,201.076993799
KM1712,47.4,-149.2,2017-08-21T04:00:00Z,32.4042234,15.04830638,42.61561345,NA,NA,NA,NA,201.076993799
KM1712,47.6,-149.2,2017-08-21T05:00:00Z,32.40745579,14.95722421,2.858269232,NA,NA,NA,NA,201.076993799
KM1712,47.9,-149.3,2017-08-21T06:00:00Z,32.442015,14.89693,2.372035,NA,NA,NA,NA,201.076993799
KM1712,48.1,-149.3,2017-08-21T07:00:00Z,32.44372366,14.84706774,2.206918742,NA,NA,NA,NA,201.076993799
KM1712,48.3,-149.3,2017-08-21T08:00:00Z,32.45701939,14.78875816,1.935081,NA,NA,NA,NA,201.076993799
KM1712,48.5,-149.4,2017-08-21T09:00:00Z,32.4625,14.65728333,1.987099333,NA,NA,NA,NA,201.076993799
KM1712,49.8,-149.6,2017-08-22T00:00:00Z,32.562125,13.65161,571.4169788,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T10:00:00Z,32.54524,13.379125,1.1860175,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.7,2017-08-22T11:00:00Z,32.550765,13.369915,1.8601746,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.7,2017-08-22T12:00:00Z,32.54633434,13.35322323,1.964715687,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.8,2017-08-22T13:00:00Z,32.54883,13.32424,1.79151045,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.8,2017-08-22T14:00:00Z,32.55547895,13.28516316,2.168342158,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.7,2017-08-22T15:00:00Z,32.54526471,13.27335882,17.11096424,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T16:00:00Z,32.54321176,13.27220588,93.58889618,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T17:00:00Z,32.54107895,13.26596316,192.1545436,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T18:00:00Z,32.545645,13.258205,462.6654183,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T19:00:00Z,32.550105,13.26327,590.4993757,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.8,-149.7,2017-08-22T01:00:00Z,32.547515,13.52415,352.5593009,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T20:00:00Z,32.55721,13.311465,656.9101125,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T21:00:00Z,32.5592798,13.34859192,631.126496,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.7,2017-08-22T22:00:00Z,32.55853684,13.36910526,641.8095801,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.7,2017-08-22T23:00:00Z,32.55684737,13.37494211,590.8469676,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.8,-149.8,2017-08-22T02:00:00Z,32.55556667,13.53351111,237.0231656,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.8,-149.9,2017-08-22T03:00:00Z,32.552385,13.447155,141.3171038,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.8,-149.9,2017-08-22T04:00:00Z,32.56792,13.406815,37.36579265,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.8,-149.9,2017-08-22T05:00:00Z,32.56365758,13.36443333,1.928145182,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.8,-149.8,2017-08-22T06:00:00Z,32.55149,13.444685,1.44818945,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T07:00:00Z,32.551775,13.515645,1.2921348,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T08:00:00Z,32.5537,13.54936111,1.116659556,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.6,2017-08-22T09:00:00Z,32.55194444,13.47795556,1.276182333,NA,NA,NA,21.10031153,218.01778198691665
KM1712,49.7,-149.7,2017-08-23T00:00:00Z,32.553845,13.355735,470.7802748,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T13:00:00Z,32.55591053,13.19911053,2.043498158,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T14:00:00Z,32.55527,13.221795,2.2284643,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T15:00:00Z,32.55468,13.233115,19.7565543,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T16:00:00Z,32.55526,13.24505,78.94506865,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T17:00:00Z,32.55491,13.2603,150.2496879,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T18:00:00Z,32.55443333,13.27121667,205.1602163,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T19:00:00Z,32.562025,13.269575,181.6479401,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T01:00:00Z,32.550925,13.32305,393.3957553,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T20:00:00Z,32.55625,13.252195,279.463171,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T21:00:00Z,32.5434,13.300885,312.8027467,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T22:00:00Z,32.541225,13.31803,213.6079901,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T23:00:00Z,32.541256250000004,13.321775,193.8280276,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T02:00:00Z,32.550425,13.320325,205.8676655,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T03:00:00Z,32.551425,13.319495,97.4968789,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T04:00:00Z,32.55395,13.308785,22.3720349,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T05:00:00Z,32.5542,13.29197,1.8851434,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T06:00:00Z,32.554205,13.283475,1.5480646,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T07:00:00Z,32.55426768,13.28467879,1.52334801,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T08:00:00Z,32.55368081,13.27982222,1.737726596,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-23T09:00:00Z,32.55412105,13.26055789,2.036927421,NA,NA,NA,21.10031153,135.16081831119047
KM1712,49.7,-149.7,2017-08-24T00:00:00Z,32.55126316,13.32103684,183.5074578,NA,NA,NA,21.10031153,75.68708021883333
KM1712,49.8,-149.1,2017-08-24T10:00:00Z,32.51005455,13.59663737,2.665859768,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T11:00:00Z,32.5208,13.567905,2.6779028,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T12:00:00Z,32.51911111,13.55901667,2.413649667,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T13:00:00Z,32.50488421,13.51186842,2.588869316,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T14:00:00Z,32.495435,13.552425,3.06491905,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T15:00:00Z,32.49436,13.62778,14.8189762,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T16:00:00Z,32.49642,13.73083,101.048689,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T17:00:00Z,32.49224,13.77715,163.5767791,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T18:00:00Z,32.48953571,13.8164,146.8253969,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T19:00:00Z,32.49008889,13.81573333,173.8798723,NA,NA,NA,NA,75.68708021883333
KM1712,49.7,-149.7,2017-08-24T01:00:00Z,32.559525,13.325665,82.40324595,NA,NA,NA,21.10031153,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T20:00:00Z,32.49124343,13.81035657,178.995952,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T21:00:00Z,32.49314,13.800655,172.6841447,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T22:00:00Z,32.49534242,13.78651717,288.0893833,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-24T23:00:00Z,32.49616842,13.73014211,190.86667979999999,NA,NA,NA,NA,75.68708021883333
KM1712,49.7,-149.4,2017-08-24T02:00:00Z,32.544305,13.55428,41.4169788,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T03:00:00Z,32.51379697,13.58496667,40.23001553,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.2,2017-08-24T04:00:00Z,32.51339,13.588185,11.4544319,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-149.1,2017-08-24T05:00:00Z,32.50838571,13.6476,2.924915571,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-148.7,2017-08-24T06:00:00Z,32.52756,13.560795,2.6092386,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-148.6,2017-08-24T07:00:00Z,32.5479,13.61464,2.621723,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-148.6,2017-08-24T08:00:00Z,32.54712,13.60304,2.5655432,NA,NA,NA,NA,75.68708021883333
KM1712,49.8,-148.8,2017-08-24T09:00:00Z,32.51864,13.558005,2.559301,NA,NA,NA,NA,75.68708021883333
KM1712,49.9,-149.3,2017-08-25T00:00:00Z,32.49259474,13.61641579,226.131809,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T10:00:00Z,32.48608298,13.63487234,2.398597553,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T11:00:00Z,32.48553,13.614435,2.3970038,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T12:00:00Z,32.48583,13.600485,2.7091138,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T13:00:00Z,32.48704,13.595505,2.1473158,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T14:00:00Z,32.488,13.58223333,1.581356333,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T19:00:00Z,32.48575,13.59956875,466.8617353,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T01:00:00Z,32.500045,13.56149,137.6029963,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T20:00:00Z,32.485185,13.626875,573.0337079,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T21:00:00Z,32.48339293,13.67012424,727.9347785,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T22:00:00Z,32.47976842,13.70973158,593.7183784,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T23:00:00Z,32.4787,13.7351,551.560549,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T02:00:00Z,32.507315,13.56913,61.03620475,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T03:00:00Z,32.507225,13.569495,24.6129838,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T04:00:00Z,32.501215,13.563875,8.102372,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T05:00:00Z,32.49487,13.576115,2.4843946,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T06:00:00Z,32.49126869,13.59981717,2.34681399,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T07:00:00Z,32.48964,13.61798,2.372035,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T08:00:00Z,32.48833232,13.62584949,2.210620535,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-25T09:00:00Z,32.48723232,13.63470606,2.372035,NA,NA,NA,NA,169.68074006805
KM1712,49.9,-149.3,2017-08-26T12:00:00Z,32.48461538,13.65073846,2.026313154,NA,NA,NA,NA,195.06671149033335
KM1712,49.9,-149.3,2017-08-26T13:00:00Z,32.48287895,13.6541,1.800380895,NA,NA,NA,NA,195.06671149033335
KM1712,49.9,-149.3,2017-08-26T14:00:00Z,32.48115,13.65184,1.7602994,NA,NA,NA,NA,195.06671149033335
KM1712,49.9,-149.3,2017-08-26T15:00:00Z,32.47943,13.639085,16.01747815,NA,NA,NA,NA,195.06671149033335
KM1712,49.9,-149.3,2017-08-26T16:00:00Z,32.47934,13.63994,78.79525595,NA,NA,NA,NA,195.06671149033335
KM1712,49.9,-149.3,2017-08-26T17:00:00Z,32.48120606,13.64778485,183.8850427,NA,NA,NA,NA,195.06671149033335
KM1712,49.9,-149.3,2017-08-26T18:00:00Z,32.4843,13.65322,322.178527,NA,NA,NA,NA,195.06671149033335
